run,gap_seed,ego_seed,low_level,opinion_reward,max_reward,reward_diff,opinion_progress,max_progress,opinion_success,max_success,opinion_collision,max_collision,opinion_time,max_time,opinion_min_distance,max_min_distance,opinion_switch_count,max_switch_count
1,1390851128,647892279,SAC,198.55830966815245,190.50373534129176,8.054574326860688,0.9388269379976653,0.9377976478130268,1.0,1.0,0.0,0.0,14.40000000000007,7.199999999999982,4.953867312294339,4.277863452768194,0,0
2,1695753998,207388624,SAC,233.8071024658823,192.19855040526295,41.60855206061936,0.9385621025324749,0.9379397130426188,1.0,1.0,0.0,0.0,8.249999999999982,7.549999999999981,2.5801180808310353,3.783373531223084,2,0
3,311111475,404285457,SAC,245.2378969052882,187.87291748202443,57.364979423263776,0.9375127306215008,0.9381495938999456,1.0,1.0,0.0,0.0,9.199999999999996,7.649999999999981,2.636076731122949,3.0765998374756687,0,0
4,1570621944,249103477,SAC,153.08900660509147,168.44866925326738,-15.359662648175913,0.9586792670721147,0.9382740908423266,1.0,1.0,0.0,0.0,10.800000000000018,7.4499999999999815,2.2623218674834327,3.6942394316660896,4,0
5,922121676,161042648,SAC,288.33292868841136,192.24891438803388,96.08401430037748,0.9388454714330703,0.9379969218286082,1.0,1.0,0.0,0.0,7.89999999999998,7.499999999999981,3.9207424140039935,3.9191694213326675,0,0
6,369140570,1862494042,SAC,192.57748752901466,169.8814480827861,22.696039446228554,0.9377907889530455,0.9386414978975743,1.0,1.0,0.0,0.0,17.000000000000107,7.349999999999982,3.4065586040704936,4.026316972024308,4,0
7,1796035739,300026767,SAC,287.9832483220606,192.2575808584952,95.7256674635654,0.9381505125861718,0.9376526413200001,1.0,1.0,0.0,0.0,7.7499999999999805,7.349999999999982,4.394686410208707,4.263376470388621,0,0
8,1033639716,389609433,SAC,288.09413104615413,192.34198633155438,95.75214471459975,0.9382581665491567,0.9382117254715432,1.0,1.0,0.0,0.0,7.89999999999998,7.499999999999981,3.8731805232674126,3.8727915920931393,0,0
9,1823296038,253877686,SAC,131.42024534160612,115.81867207665621,15.601573264949906,0.9375541865003978,0.9384866505292897,1.0,1.0,0.0,0.0,15.550000000000086,7.84999999999998,3.3504642507462585,2.67808284233769,0,0
10,531725347,958804057,SAC,198.93229509778052,181.38511528149684,17.547179816283688,0.9375448274123361,0.9382964359350388,1.0,1.0,0.0,0.0,18.800000000000132,7.4499999999999815,3.6158840768733493,3.694003785827452,0,0
