episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
1,-253.4025827971825,-12.670129139859135,0.9500643162703009,0.0,1.0,7.099999999999983,142,1.5365558014789098,21.753636925763573,2.42339826013716,2.402775764465332,2.3544270992279053,-1.0249212980270386,0.9985012412071228,-8.578529132852417,0.0,-2.0,-3.348553101676899,5.948464706577702,52.569754210850896,153.09550343506385,-0.5426064159078692,-764.0319536317215,314.5000000000001,-1.0146628675166809,0.0
2,-563.2643593383273,-28.163217966916378,0.9514146580114975,0.0,1.0,12.450000000000042,249,1.5220294731209076,20.179065043380557,3.4112491677481547,0.38610443472862244,0.3715709447860718,-1.681938648223877,0.9739634394645691,-19.118938329668886,0.0,-4.0,-8.411875959469597,7.351430045731924,74.41042205809083,244.2326844641076,-46.00316959113404,-1097.1183051595594,287.7499999999998,-2.3566068664252615,0.0
3,-435.1746812618004,-21.75873406309003,0.9516255075575142,0.0,1.0,6.749999999999984,135,1.639983371231291,20.191092850743743,2.989664021285014,0.42095208168029785,0.372798353433609,-1.9710378646850586,0.9608941078186035,-10.97364372886659,0.0,-2.0,-3.315528893855127,5.501705242265964,50.022302454944054,157.17029764424896,-2.455108217523314,-944.3812754959399,316.25000000000006,-0.9934302670751323,0.0
4,-1710.403627963889,-85.52018139819444,0.9505747913232003,0.0,1.0,11.65000000000003,233,1.4795774339094694,21.557791616122145,3.0986546892241886,0.5033327341079712,0.34633535146713257,-2.1580076217651367,0.9387413263320923,-15.390940405519425,0.0,-6.0,-7.203402224212356,7.735139483387477,87.0584518415052,242.183121463871,-45.045577426079475,-2263.4457593499765,291.74999999999983,-2.0446613468648493,0.0
5,-239.87967068641797,-11.9939835343209,0.9504888931379878,0.0,1.0,7.049999999999983,141,1.5331521366082184,22.156226802726543,2.6280719638652683,1.4431402683258057,1.3864943981170654,-2.5929720401763916,0.925606906414032,-11.183227174077185,0.0,-2.0,-3.320575976254334,5.881979775427595,53.12717570285736,152.30377290815449,-0.11277500303819465,-748.3138921273802,314.7500000000001,-1.0121287921073259,0.0
6,-11426.2291838275,-571.3114591913748,0.9501803949305072,0.0,1.0,23.4500000000002,469,1.4351107302759247,23.566933750216876,2.3842947977253965,1.2421414852142334,1.1797003746032715,-2.838632345199585,0.8832172155380249,-33.05223424339725,0.0,-9.0,-8.71812829019851,23.601376178427554,101.64301290402263,299.390352332314,-73.68074457171652,-11956.553076170405,232.749999999999,-2.6097419665448065,0.0
7,-18847.683889517193,-942.3841944758603,0.9639224635348371,1.0,0.0,22.500000000000185,450,1.4291474041011598,23.29244844664217,1.4870988180899045,1.709459662437439,1.5159682035446167,-2.1646597385406494,0.8443756699562073,-27.552505603858183,-1000.0,-10.0,-5.857782355292116,26.27807325913153,93.77249742465727,268.96399700631514,-57.36820142037064,-18134.097106563873,0.0,-1.8228612639128132,0.0
8,-701.0966628707048,-35.05483314353526,0.9521375504215492,0.0,1.0,24.800000000000217,496,1.4504946035843702,22.437546564178497,5.797097227589733,0.4511919915676117,0.3739582300186157,-1.8094671964645386,0.8035080432891846,-29.990865027913884,0.0,-8.0,-18.11023126646341,13.513261851269908,133.48831460336677,417.2120664674241,-132.4350291999882,-1297.8679168955125,225.99999999999892,-4.906263402886898,0.0
9,-4000.5810400763758,-200.02905200381883,0.9545375777281107,0.0,1.0,11.350000000000026,227,1.4822340381828174,21.594409163903464,2.3889847121139884,0.7374213933944702,0.6858974695205688,-1.0591204166412354,0.7854714393615723,-16.086784604253268,0.0,-6.0,-5.836025403912498,8.999289245371777,80.70264289796151,230.04879287942185,-38.66139022146207,-4545.279931603012,293.2499999999999,-1.7176332664927931,0.0
10,-4082.6647654722683,-204.1332382736133,0.955935436807942,0.0,1.0,17.400000000000112,348,1.4755340929346523,23.337914876649066,2.289339351788867,0.48972874879837036,0.45834365487098694,-0.0699373409152031,0.7586204409599304,-23.104461818659637,0.0,-7.0,-10.648305817653563,11.940445101728901,110.81862916514253,321.12990636757416,-84.09011823915176,-4661.729693687823,262.99999999999943,-2.981166543425826,0.0
