episode,reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha
1,-82.95906416074173,0.9500643162703009,0.0,1.0,7.099999999999983,142,1.5365558014789098,21.753636925763573,2.42339826013716,0.0,0.0,0.0,0.0
2,-250.13491634237533,0.9512186909967413,0.0,1.0,12.450000000000042,249,1.4739777834779288,20.179065043380557,3.4125440342028384,2.144404411315918,2.1431398391723633,-0.07885105907917023,0.9601465463638306
3,-66.37621832518431,0.9501809890591972,0.0,1.0,7.149999999999983,143,1.5454239807762467,23.708833257382754,2.5853449530102437,26.41924285888672,26.075984954833984,-0.12436194717884064,0.9199992418289185
4,-1632.2122361684967,0.9574480563211509,0.0,1.0,23.4500000000002,469,1.4720095946336351,23.450815753952323,2.304676873816975,25.695159912109375,24.869342803955078,2.174471139907837,0.8002347350120544
5,-77.13000820848367,0.9516275974209201,0.0,1.0,6.799999999999984,136,1.6433676373870933,20.47999495643621,2.941553630480808,14.160694122314453,13.167445182800293,3.31727933883667,0.7680163979530334
6,-77.33602023747514,0.9501159844183507,0.0,1.0,6.999999999999983,140,1.6113601895315306,22.011483719707392,2.7420993312844595,25.797119140625,25.01726722717285,4.233315467834473,0.7364541888237
7,-304.7373364706265,0.9504487030887825,0.0,1.0,12.100000000000037,242,1.5375433876987332,23.82008628727409,3.6845323808670654,2.2853212356567383,1.8715944290161133,5.835499286651611,0.6851837635040283
8,-86.12830476215642,0.9514953319211219,0.0,1.0,6.8999999999999835,138,1.6507113267114197,21.06358749331518,2.8220426425891403,14.069615364074707,13.404855728149414,6.580554962158203,0.6578928232192993
9,-69.73928749898033,0.9508501615196614,0.0,1.0,7.149999999999983,143,1.7707569665842122,23.163326524954293,2.501655113747493,19.605026245117188,19.46013832092285,6.0590949058532715,0.6310573220252991
10,-79.63105823703492,0.9504821230942064,0.0,1.0,6.799999999999984,136,1.6917207337477629,20.655824456413114,2.9821327650861207,55.64115524291992,55.27733612060547,5.651267051696777,0.6064695715904236
11,-71.45577588932397,0.950482497977996,0.0,1.0,7.199999999999982,144,1.6686528339568112,23.543611758895498,2.4096306075868785,18.03634262084961,17.989938735961914,7.683938503265381,0.5813242793083191
12,-68.0466678689762,0.9513026453505453,0.0,1.0,7.049999999999983,141,2.0260868089418884,22.050532740942007,2.606727096514018,3.0555367469787598,2.6093921661376953,7.964633941650391,0.5592425465583801
13,-324.5489176768381,0.9526639066618772,0.0,1.0,11.900000000000034,238,1.7033569080238582,20.503232659804816,3.3827642215120655,43.80454635620117,43.62514114379883,8.788460731506348,0.5254195332527161
14,-65.3621380268691,0.9509118726708294,0.0,1.0,7.149999999999983,143,1.8680753305658593,23.130786544472677,2.4965193947353583,2.602618932723999,2.3449623584747314,9.032916069030762,0.505867063999176
15,-54.29414146876498,0.9503343295110234,0.0,1.0,7.149999999999983,143,1.8044218454327616,23.55034684567201,2.5614956268212774,15.07597541809082,14.4378023147583,10.184155464172363,0.4869023561477661
16,-261.81664967704575,0.9535594857686052,0.0,1.0,12.200000000000038,244,1.7232271677157918,20.580244674370775,3.5436568890409577,3.5750105381011963,2.86063289642334,11.376294136047363,0.45539963245391846
17,-70.47654502245251,0.9516767829148354,0.0,1.0,6.799999999999984,136,1.8697524055400316,20.46966368124762,2.939258153238403,12.296721458435059,11.409136772155762,11.124441146850586,0.43858984112739563
18,-62.63903629105393,0.9500746613239255,0.0,1.0,6.849999999999984,137,1.9169228196579173,21.005553860500363,2.9382040008935317,19.099523544311523,18.137496948242188,11.939981460571289,0.4221959114074707
19,-70.74782505477405,0.9512783819241024,0.0,1.0,7.049999999999983,141,1.8640368470908901,22.059793773861536,2.608411876982473,15.024603843688965,13.052210807800293,12.861513137817383,0.4058026671409607
20,-50.8194756202208,0.9501039825407145,0.0,1.0,7.149999999999983,143,1.8658586325762154,23.80044138956507,2.5989478432669975,9.667659759521484,8.873611450195312,12.62388801574707,0.39006924629211426
21,-56.64346578013084,0.9504712451337993,0.0,1.0,7.149999999999983,143,1.769663247611973,23.44239671720574,2.5450073761052083,18.809812545776367,17.347158432006836,15.836492538452148,0.3747573792934418
22,-62.22378885683919,0.9501833490012366,0.0,1.0,6.8999999999999835,138,1.8610375238501506,21.298503901611824,2.8723742687192484,7.014981269836426,6.819373607635498,11.912611961364746,0.360615074634552
23,-54.89129792293622,0.9520006548891387,0.0,1.0,6.749999999999984,135,2.0447268748724903,20.149039928330552,2.979206546736377,17.91429901123047,18.497304916381836,14.974629402160645,0.3471779525279999
24,-74.04372970930179,0.9502496382869206,0.0,1.0,7.049999999999983,141,1.8274415697611817,22.3828314489247,2.66738504177983,2.2805256843566895,2.4899816513061523,16.203920364379883,0.33352625370025635
25,-335.56777805035404,0.9544850140387227,0.0,1.0,11.900000000000034,238,1.7704724214908456,22.299048295142683,3.467323203061198,21.149505615234375,20.85642433166504,15.46424388885498,0.31161636114120483
26,-56.23092557999787,0.9503339575665533,0.0,1.0,6.849999999999984,137,1.8715855283458738,20.96615096854601,2.929347422464923,13.707326889038086,12.361486434936523,13.084821701049805,0.2998606264591217
27,-208.43213705722684,0.9508622709409391,0.0,1.0,12.700000000000045,254,1.7193934100819386,22.41424264202351,3.0781916730252905,3.615797758102417,3.137228488922119,19.14044761657715,0.27932339906692505
28,-60.09663665536269,0.9510058984362357,0.0,1.0,7.199999999999982,144,1.765390702833732,23.92637721521472,2.461956832918499,6.421545028686523,6.2404608726501465,22.045303344726562,0.268483430147171
29,-63.46667539771403,0.9508911910679478,0.0,1.0,6.799999999999984,136,1.8832914603545385,20.57754780656034,2.9645544078931896,3.678647994995117,3.294501543045044,19.20178985595703,0.2584209740161896
30,-541.1618527561003,0.9663014217743657,0.0,1.0,11.250000000000025,225,1.786368836959203,21.259209493724605,2.335310015782754,51.37318420410156,37.716068267822266,19.836938858032227,0.24300487339496613
31,-638.2614369888738,0.9634969020382953,0.0,1.0,17.400000000000112,348,1.6604912642432355,23.39173420363932,2.274742558936784,10.256940841674805,10.374146461486816,28.0259952545166,0.2217424064874649
32,-49.304824710733584,0.950546743369441,0.0,1.0,6.799999999999984,136,1.9729327826815493,20.636699554467118,2.9780054063972163,10.19959831237793,7.648662567138672,21.376070022583008,0.21433810889720917
33,-488.55937155449055,0.9528940177237868,0.0,1.0,11.100000000000023,222,1.7667967977824512,20.515075183737697,2.8662172969444613,13.825139999389648,13.701695442199707,22.768043518066406,0.20307938754558563
34,-911.3436547342698,0.9507568624422427,0.0,1.0,30.6000000000003,612,1.5924168900629274,20.68808743103909,9.834260048610451,6.058939456939697,7.162050247192383,37.32331848144531,0.17501941323280334
35,-538.6696857771592,0.9500590285958668,0.0,1.0,29.750000000000288,595,1.439543455889245,23.07879020188263,9.726505597891464,5.5693793296813965,7.172503471374512,27.454133987426758,0.15225261449813843
36,-42.9728522372324,0.9514250490288199,0.0,1.0,6.799999999999984,136,1.9232624122763382,20.509720125965693,2.9484571220343483,8.525308609008789,7.625138759613037,27.02092170715332,0.14733842015266418
37,-40.27761207882109,0.9504392719317358,0.0,1.0,6.749999999999984,135,1.8876161149254551,20.364498337589858,3.0309023301524167,23.195234298706055,24.729963302612305,22.391639709472656,0.14273233711719513
38,-647.2451867797438,0.9524245016231505,0.0,1.0,24.30000000000021,486,1.4834826217634687,22.50782851117175,4.853177789877536,4.271843433380127,5.509415149688721,27.3210506439209,0.1295330822467804
39,-1103.1730256604505,0.9508621297675774,0.0,1.0,29.000000000000277,580,1.3942192880757924,23.067320709415707,9.560408553248351,8.454631805419922,8.977840423583984,48.79771423339844,0.11540162563323975
40,-749.159906511122,0.95325134009334,0.0,1.0,24.150000000000208,483,1.4815251034979495,23.025385738620848,4.526491148416014,5.9223432540893555,5.016488552093506,38.38813018798828,0.10375452041625977
41,-795.5583971591085,0.953801620730133,0.0,1.0,23.700000000000202,474,1.530677908897903,21.732411602320685,3.5383014753632116,5.107544422149658,4.483667850494385,41.48850631713867,0.09338100999593735
42,-589.4381306922039,0.9530641702245357,0.0,1.0,17.90000000000012,358,1.6158590726346278,23.666401194070577,3.535412688421587,27.00505256652832,29.966129302978516,46.40430450439453,0.08614463359117508
43,-36.26410479304731,0.9507312339657834,0.0,1.0,6.799999999999984,136,1.809526921414277,20.60350115548886,2.9704981772531163,5.724161148071289,4.476576328277588,53.733768463134766,0.08387771993875504
44,-42.482980841008626,0.9510231525761241,0.0,1.0,6.999999999999983,140,1.7682137489318848,21.76608621084589,2.6949033120991808,5.489473342895508,4.343321800231934,45.505767822265625,0.08187121152877808
45,-41.65444677707923,0.9508420826249928,0.0,1.0,6.949999999999983,139,1.7412367831888815,21.477148620991805,2.7756101970188682,9.799564361572266,10.190256118774414,37.52089309692383,0.07981658726930618
46,-44.16512813488558,0.9508319880107363,0.0,1.0,7.049999999999983,141,1.7597025032584548,22.18474410192263,2.631470954685142,25.651094436645508,22.989341735839844,48.19673538208008,0.07788597792387009
47,-754.7500134833955,0.9544266508697894,0.0,1.0,18.00000000000012,360,1.6259642160601087,20.77304904741123,3.493727190630624,14.48851203918457,11.965511322021484,49.4438362121582,0.07595236599445343
48,-34.27355572580332,0.9508704625092967,0.0,1.0,6.799999999999984,136,1.7465942672946875,20.588491566381506,2.9668368773667533,26.9373722076416,29.601327896118164,47.11561584472656,0.07527709752321243
49,-262.3494006855257,0.9521026203324772,0.0,1.0,12.100000000000037,242,1.637256359758456,23.933433339807358,3.6638686527841773,7.9892425537109375,6.603820323944092,58.385948181152344,0.07451468706130981
50,-235.2480055005662,0.9546612657092601,0.0,1.0,12.050000000000036,241,1.6522977674897776,21.208504709667977,3.5588765793088757,47.104209899902344,50.124935150146484,52.62552261352539,0.07523880898952484
