episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
1,208.80339886889084,4.176067977377818,0.9503357296707309,0.0,1.0,7.149999999999983,143,1.526749808054704,22.0,2.322349626185516,0.6300877332687378,0.5938365459442139,-1.0629456043243408,0.9984013438224792,-7.049168444831738,0.0,-3.0,-7.534349956687356,6.019139854279908,66.28247767832613,171.7531585525081,-0.30787876078957055,-443.1495499810546,428.50000000000017,-2.7104300728600443,0.0
2,-116.63617410820137,-2.3327234821640204,0.9531872616288362,0.0,1.0,12.35000000000004,247,1.4859325642045211,22.0,3.540060701818275,0.3068072497844696,0.3001531958580017,-2.0092740058898926,0.9740655422210693,-15.516686398659363,0.0,-6.0,-18.580263110617125,7.360281285219664,97.38625654616874,270.3271744012832,-43.89042991470787,-778.0226475594981,376.4999999999996,-6.199859357390169,0.0
3,209.70623993525885,4.194124798705174,0.9501472849471242,0.0,1.0,7.149999999999983,143,1.5713808682415036,22.0,2.324039998359962,0.23674045503139496,0.23162394762039185,-2.407362937927246,0.9602277874946594,-9.535787142949417,0.0,-3.0,-7.538323683258849,6.016361884383751,66.27596236824188,171.69231380988913,-0.29591223084745266,-439.69655601239225,428.50000000000017,-2.7118190578081243,0.0
4,-1016.3321512550137,-20.32664302510028,0.9541321198397243,0.0,1.0,11.60000000000003,232,1.4764541093388508,22.0,2.983946438730049,0.21045255661010742,0.2049652487039566,-2.9562954902648926,0.9381908774375916,-13.035574110269959,0.0,-7.5,-15.588900852137833,8.017917550666468,107.12569301562922,267.27684759118233,-42.459140453347516,-1698.8979527720696,383.9999999999997,-5.271041224666758,0.0
5,199.99566981267742,3.9999133962535467,0.9511702322296358,0.0,1.0,7.099999999999983,142,1.509339517271015,22.0,2.460350877179531,0.34565022587776184,0.3425828218460083,-3.359255790710449,0.9249661564826965,-9.289664588375016,0.0,-3.0,-7.499388590628409,5.954791314083593,66.26030125046846,171.75337656972889,-0.2412154526197341,-450.23992634702233,429.00000000000017,-2.702604342958205,0.0
6,-3226.534861429957,-64.53069722859917,0.9754074621088933,0.0,1.0,17.30000000000011,346,1.4695969416916026,22.0,2.3169501384196143,0.1723286360502243,0.1632002294063568,-4.082710266113281,0.89349365234375,-20.33829874465679,0.0,-12.0,-21.732172409827268,13.021860180907925,143.53282660208933,361.3103385294317,-82.54977571103598,-3927.450569967318,326.99999999999886,-7.329069909546039,0.0
7,192.12176219623709,3.842435243924742,0.9501271431674885,0.0,1.0,6.999999999999983,140,1.5036650370274272,22.0,2.7400025856884533,0.2274520844221115,0.2191997915506363,-4.437410354614258,0.8810662031173706,-8.584714586343617,0.0,-3.0,-7.463232745694185,5.811250593371192,66.0260347818725,171.51198364273836,-0.21737683226239923,-459.26780795413026,430.00000000000017,-2.6943747033144025,0.0
8,-6909.726261747695,-138.19452523495397,0.9940562240848627,0.0,1.0,22.95000000000019,459,1.4517755864882003,22.0,2.306001590213599,0.08953054249286652,0.08492976427078247,-5.245413780212402,0.841515064239502,-23.27770790875936,0.0,-22.5,-22.47473600944906,20.58127626391734,159.89634484068512,377.8005748750946,-88.38686868436409,-7573.795783256779,270.49999999999807,-8.069361868041339,0.0
9,195.49775042364956,3.9099550084729957,0.951120161567901,0.0,1.0,7.049999999999983,141,1.3768250445524852,22.0,2.5988681033280283,0.10091426968574524,0.08723776042461395,-5.52029275894165,0.8297285437583923,-6.475272300717186,0.0,-3.0,-7.4748236465603926,5.886630784433623,66.17259280922273,171.71521334424054,-0.22825967200814645,-457.90164628717866,429.50000000000017,-2.696684607783188,0.0
10,193.25633965743037,3.8651267931486055,0.9501654080480266,0.0,1.0,6.999999999999983,140,1.513296201825142,22.0,2.739876229775576,0.06601410359144211,0.0574660450220108,-5.880495548248291,0.8181889653205872,-7.101183111869723,0.0,-3.0,-7.4618388137926415,5.812298910176366,66.04436251518527,171.52174722370552,-0.21865501113810026,-459.64654150992476,430.00000000000017,-2.693850544911817,0.0
11,-405.09565679381893,-8.10191313587638,0.954926502608302,0.0,1.0,11.900000000000034,238,1.463028589341821,22.0,3.4926467105591543,0.0539783239364624,0.05001680925488472,-6.241896152496338,0.798931896686554,-11.98214117327618,0.0,-6.0,-17.440534813543245,7.367926055683772,107.62716857241163,274.56888310084713,-45.636494502823496,-1088.7644270609603,380.99999999999966,-5.836036972158118,0.0
12,-12531.781019566959,-250.63562039133916,1.0,0.0,1.0,23.5500000000002,471,1.4657181541884274,22.0,2.2607462771803317,0.06791037321090698,0.06703761965036392,-6.488720417022705,0.7621667385101318,-27.659737344637353,0.0,-16.5,-9.763452647061522,29.290816611646825,103.73710076879102,296.6328093916956,-51.83680417408699,-13115.98716047913,264.499999999998,-4.194591694176546,0.0
13,-2921.178028464127,-58.42356056928249,0.9630727211041337,0.0,1.0,11.050000000000022,221,1.4330053038187156,22.0,2.6150954576790992,0.07719763368368149,0.08313017338514328,-6.522371768951416,0.7454988360404968,-13.167776667802102,0.0,-9.0,-11.04106621013146,9.341916126131448,99.72345698538648,239.80257735375415,-29.53310558000453,-3592.6349885345253,389.4999999999998,-4.169041936934276,0.0
14,193.137947139972,3.8627589427994424,0.9500971509083858,0.0,1.0,6.999999999999983,140,1.654002846777439,22.0,2.740101690616827,0.061056897044181824,0.05875931680202484,-7.057069778442383,0.7351332306861877,-7.842084978772694,0.0,-3.0,-7.464316233788535,5.810432805633819,66.01169244167247,171.50432748414826,-0.2163734758394753,-458.970947305899,430.00000000000017,-2.6947835971830907,0.0
15,194.06915032324818,3.881383006464959,0.950188151513967,0.0,1.0,6.999999999999983,140,1.5724763272064073,22.0,2.7398010786513955,0.08919034898281097,0.08670555800199509,-7.035384654998779,0.7249113917350769,-6.080863211228861,0.0,-3.0,-7.461016409154358,5.8129191504419975,66.05523560994277,171.52755085608825,-0.2194149260330036,-459.8717203220298,430.00000000000017,-2.6935404247790005,0.0
