episode,reward,progress,collision,success,mean_u,ego_x0,q1_loss,q2_loss,policy_loss,alpha,total_steps
1,190.085858455209,0.9500643162703009,0.0,1.0,1.5365558014789098,21.753636925763573,0.0,0.0,0.0,0.0,142
2,81.99985724039611,0.9512186909967413,0.0,1.0,1.4739777834779288,20.179065043380557,1.1432288885116577,1.243993878364563,-1.6905547380447388,0.9607937932014465,391
3,197.4050121369058,0.9501809890591972,0.0,1.0,1.5454239807762467,23.708833257382754,134.4748992919922,134.42520141601562,-2.7507030963897705,0.9202477335929871,534
4,-292.9046693315728,0.9574480563211512,0.0,1.0,1.4678406383691311,23.450815753952323,117.02165222167969,117.8311767578125,-5.371225357055664,0.8049458861351013,1003
5,197.20857387010116,0.9516255135930292,0.0,1.0,1.4788603587623905,20.47999495643621,108.64778137207031,107.72760009765625,-5.143857002258301,0.7757230401039124,1139
6,201.18003736728394,0.9501034042849201,0.0,1.0,1.4124650752970151,22.011483719707392,107.66827392578125,108.93032836914062,-6.221867084503174,0.7460428476333618,1279
7,117.14354675219727,0.9508854046718,0.0,1.0,1.4380667266334117,23.82008628727409,2.7243545055389404,2.24372935295105,-6.312029838562012,0.6972049474716187,1526
8,194.17082402876474,0.9510828772722344,0.0,1.0,1.3691019919039547,21.06358749331518,177.89447021484375,180.59689331054688,-5.9691057205200195,0.6710132360458374,1664
9,211.72892922930046,0.950844659257573,0.0,1.0,1.4946269157466354,23.163326524954293,5.294883728027344,4.655670642852783,-8.701367378234863,0.6453204154968262,1807
10,203.91162269747838,0.9504165280194792,0.0,1.0,1.5242462199838722,20.655824456413114,83.82378387451172,83.879638671875,-9.98857593536377,0.6217957735061646,1943
11,-89.02841626556665,0.9521518243128326,0.0,1.0,1.5287899388911876,23.543611758895498,4.775588512420654,4.367358207702637,-11.150293350219727,0.5469635128974915,2413
12,208.23656144145338,0.9512746121491136,0.0,1.0,1.6039726839843371,22.050532740942007,101.13812255859375,102.2442626953125,-11.758169174194336,0.5258256793022156,2554
13,133.94121293783064,0.9521514750368603,0.0,1.0,1.6265272161497277,20.503232659804816,45.12284469604492,45.739437103271484,-10.647436141967773,0.489833801984787,2801
14,209.91511077419926,0.9509362865022213,0.0,1.0,1.6654849950667028,23.130786544472677,115.12934875488281,117.10479736328125,-11.570332527160645,0.46993520855903625,2944
15,-5.118712770731605,0.9511335513180312,0.0,1.0,1.6089862349440571,23.55034684567201,5.86907434463501,5.734395980834961,-9.975785255432129,0.42367053031921387,3307
16,206.62261170193423,0.95089981440062,0.0,1.0,1.724083970355637,20.580244674370775,114.45738220214844,114.26373291015625,-12.531620979309082,0.40776416659355164,3443
17,214.045841430881,0.9516961737193035,0.0,1.0,1.6826283423339619,20.46966368124762,6.680280685424805,7.0376787185668945,-12.296586036682129,0.39287805557250977,3579
18,209.97354841179254,0.9501358209095865,0.0,1.0,1.6811037938090136,21.005553860500363,135.12001037597656,135.85240173339844,-13.731322288513184,0.37806037068367004,3716
19,216.00527603625704,0.951229082316869,0.0,1.0,1.7205225227149665,22.059793773861536,59.619537353515625,60.98381805419922,-15.340763092041016,0.36324527859687805,3857
20,220.3817876426298,0.9500890845165857,0.0,1.0,1.7785481368745124,23.80044138956507,46.21144485473633,45.287261962890625,-10.381929397583008,0.3487677574157715,4000
21,212.16366561710328,0.9504721248368206,0.0,1.0,1.6825284288896547,23.44239671720574,26.016372680664062,25.68824005126953,-15.935851097106934,0.3347189128398895,4143
22,208.53531004502454,0.9501919185537493,0.0,1.0,1.6586113375598106,21.298503901611824,13.773510932922363,14.349209785461426,-12.751747131347656,0.3219796121120453,4281
23,215.39709555847898,0.9520250261297596,0.0,1.0,1.7289402763048807,20.149039928330552,55.55181121826172,56.89549255371094,-20.31074333190918,0.309708833694458,4416
24,217.62415290991072,0.9502510136701774,0.0,1.0,1.670956198839431,22.3828314489247,39.914981842041016,42.026268005371094,-21.686443328857422,0.29745909571647644,4557
25,220.47429763401556,0.9505015916956945,0.0,1.0,1.721271830459013,22.299048295142683,20.3895263671875,20.28295135498047,-22.393529891967773,0.28599369525909424,4698
26,213.34356946257896,0.9514564893815267,0.0,1.0,1.6714794772011894,20.96615096854601,12.513772964477539,11.882277488708496,-21.417280197143555,0.2747812569141388,4838
27,209.49433469558218,0.95014304053472,0.0,1.0,1.6915901284268562,22.41424264202351,25.218109130859375,25.395641326904297,-18.6890869140625,0.26411721110343933,4979
28,221.24335256188047,0.9500257628699231,0.0,1.0,1.6404850926849393,23.92637721521472,7.987210273742676,8.4548978805542,-21.349660873413086,0.25376400351524353,5122
29,-18.82131266253873,0.9515277848567538,0.0,1.0,1.5106191744543103,20.57754780656034,5.688218116760254,5.793736934661865,-17.944997787475586,0.22953109443187714,5487
30,211.0151170071979,0.9504237132369373,0.0,1.0,1.677878536607908,21.259209493724605,19.861719131469727,21.75837516784668,-26.071043014526367,0.22070430219173431,5625
31,224.87876226386942,0.9505402453689189,0.0,1.0,1.6550046747381038,23.39173420363932,6.24629545211792,7.279717922210693,-20.916078567504883,0.21217527985572815,5768
32,214.42945041282553,0.9505319605012787,0.0,1.0,1.6661573462188244,20.636699554467118,10.504354476928711,10.933467864990234,-22.37920379638672,0.2042786180973053,5904
33,214.72160153331373,0.9513958308135597,0.0,1.0,1.6806922603179426,20.515075183737697,24.367809295654297,26.925432205200195,-26.50988006591797,0.1965414583683014,6040
34,220.29357028270655,0.9502723576126884,0.0,1.0,1.6431797633276266,20.68808743103909,10.217683792114258,12.293822288513184,-28.122529983520508,0.1894311010837555,6176
35,-342.5442715431557,0.0,0.0,0.0,2.175759487003088,23.07879020188263,24.048845291137695,25.9427433013916,-28.224720001220703,0.15213093161582947,6976
36,46.48925560611761,1.0,0.0,1.0,1.5870721483931822,20.509720125965693,6.3902974128723145,5.873757362365723,-27.52294921875,0.14335836470127106,7231
37,-12.975787411035839,0.9507275120399457,0.0,1.0,2.1176733659382303,20.364498337589858,55.657169342041016,61.095035552978516,-21.129051208496094,0.12237387150526047,7974
38,-13.794789729027514,0.9500577943836876,0.0,1.0,2.010686681101462,22.50782851117175,6.249271392822266,6.434122085571289,-21.575834274291992,0.10442639142274857,8707
39,-251.26075614108174,0.0,0.0,0.0,2.3360066490992906,23.067320709415707,14.716151237487793,13.607995986938477,-17.60887908935547,0.09071149677038193,9507
40,-36.42892642272756,0.9911628045412955,0.0,1.0,1.5872915128736973,23.025385738620848,7.263914585113525,9.059837341308594,-24.066213607788086,0.08598463982343674,9966
41,-36.59110052453917,0.9514164645933174,0.0,1.0,1.6205630917911944,21.732411602320685,37.97019577026367,39.62075424194336,-17.845478057861328,0.08101154863834381,10426
42,72.61398845914368,0.9624415461231006,0.0,1.0,1.5720844262116693,23.666401194070577,14.83314037322998,14.481948852539062,-21.6956729888916,0.07748537510633469,10649
43,67.23553440972967,0.9502203445510251,0.0,1.0,1.6745617920126363,20.60350115548886,17.16927146911621,18.569894790649414,-16.58855628967285,0.07176713645458221,11176
44,68.49740382722968,0.9501617394905739,0.0,1.0,1.6081337508169995,21.76608621084589,28.885494232177734,31.52726173400879,-20.085376739501953,0.06702836602926254,11689
45,103.54887329280415,0.9503569244097818,0.0,1.0,1.6845996748164016,21.477148620991805,13.882408142089844,13.793437957763672,-12.510183334350586,0.06647244840860367,12219
46,101.00443482296586,0.9510753100350418,0.0,1.0,1.71710550172149,22.18474410192263,7.145333290100098,7.7995429039001465,-9.791634559631348,0.06289111077785492,12749
47,119.69773549346502,0.9506253340459365,0.0,1.0,1.731546199310522,20.77304904741123,10.500778198242188,9.090141296386719,-16.28752899169922,0.06396359950304031,13280
48,123.55337351743069,0.9511665652100831,0.0,1.0,1.7640369569029763,20.588491566381506,10.439441680908203,10.304698944091797,-11.859247207641602,0.06421071290969849,13815
49,232.94252299093299,0.9500295690338147,0.0,1.0,1.902236375150147,23.933433339807358,38.945159912109375,39.01477813720703,-19.00644302368164,0.06376331299543381,13958
50,127.8239600724302,0.9510550875839585,0.0,1.0,1.8262509350179528,21.208504709667977,21.363142013549805,23.505725860595703,-9.069746017456055,0.0613890215754509,14501
51,114.83742287093966,0.9505963129728121,0.0,1.0,1.8413387643956693,21.998807562394127,5.737273216247559,8.706486701965332,-18.070772171020508,0.06590208411216736,15036
52,228.06430203088965,0.9502439740075364,0.0,1.0,1.8588076665268078,23.66507340759641,7.8736653327941895,7.3150224685668945,-14.582283973693848,0.0668017789721489,15179
53,103.062791525204,0.9507570903621654,0.0,1.0,1.814511434830187,21.210607454937012,14.264833450317383,15.174949645996094,-9.018089294433594,0.06957611441612244,15705
54,106.88836961766084,0.9501463795022818,0.0,1.0,1.8476534882083562,21.466384081174738,6.9886474609375,7.340643882751465,-12.563506126403809,0.07316597551107407,16248
55,232.01270763602452,0.9506400243083051,0.0,1.0,1.9124427484282365,22.252620504639513,12.904237747192383,14.2610502243042,-15.795414924621582,0.07547073066234589,16389
56,-216.02669555163612,0.0,0.0,0.0,2.4156525279581547,20.272249500445913,14.847150802612305,16.648029327392578,-9.544610023498535,0.0846213847398758,17189
57,-214.20598925902559,0.0,0.0,0.0,2.457069559469819,20.09350853411953,6.142457485198975,7.7196044921875,-7.837896347045898,0.08505833894014359,17989
58,232.1926213262078,0.951062323352512,0.0,1.0,1.917078500902149,22.53103433922216,21.3005313873291,24.829116821289062,-5.463703632354736,0.08539768308401108,18131
59,231.13174416198356,0.9508597713172315,0.0,1.0,1.8636055117030796,21.483525241738157,9.45683765411377,9.281819343566895,-18.42808723449707,0.08547324687242508,18270
60,-218.370474512137,0.0,0.0,0.0,2.4271614677459,20.318004905105607,16.17323112487793,18.487140655517578,-16.32097625732422,0.08364259451627731,19070
61,229.9647184035586,0.9510042947917798,0.0,1.0,1.8163877008617788,21.146550954119093,10.882537841796875,12.321562767028809,-9.434179306030273,0.08379603177309036,19208
62,231.59582759016493,0.9504789641034339,0.0,1.0,1.775871863667394,22.773825707609742,48.72837829589844,51.12223815917969,-4.5293097496032715,0.08466783910989761,19350
63,235.7596855112529,0.9510792774443975,0.0,1.0,1.8180888957910604,23.03842656989745,13.815709114074707,13.232756614685059,-9.070783615112305,0.08550949394702911,19493
64,230.24281568313793,0.9500752414785791,0.0,1.0,1.7788765719958715,22.02158456436401,29.871231079101562,27.794095993041992,-10.048470497131348,0.08536248654127121,19633
65,228.4977443312375,0.9508461999138129,0.0,1.0,1.726428363009961,20.883056609992693,7.454412460327148,10.068967819213867,-9.702616691589355,0.08423919975757599,19770
66,235.5492769461938,0.9505817997803379,0.0,1.0,1.9096543922290936,23.357984163517695,43.129554748535156,46.505104064941406,-17.772705078125,0.08528473228216171,19913
67,229.8186465394548,0.951144944095085,0.0,1.0,1.736449211618326,20.830772065000698,28.71038818359375,30.08277130126953,-14.558069229125977,0.08551925420761108,20050
68,233.70957861777725,0.9510968623020071,0.0,1.0,1.9040969043344884,23.027662199422124,16.975353240966797,17.461162567138672,-8.950861930847168,0.08331930637359619,20193
69,229.21759486453382,0.9507217797451595,0.0,1.0,1.73669323456638,20.612895909420686,14.19681167602539,15.468156814575195,-20.92381477355957,0.08169285953044891,20329
70,236.7069422682107,0.9501720351911918,0.0,1.0,1.8929187780493624,23.73941253499776,28.782546997070312,33.892173767089844,-12.206439971923828,0.08044685423374176,20472
71,234.6075820940994,0.9509753617624654,0.0,1.0,1.8255890741214886,23.093483128088245,25.713504791259766,29.922183990478516,-11.332669258117676,0.07831085473299026,20615
